,cell,label
34483,35760,5
34484,35761,1
34485,35762,11
34486,35763,5
34487,35764,5
34488,35765,1
34489,35766,8
34490,35767,6
34491,35768,5
34492,35769,1
34493,35770,5
34494,35771,5
34495,35772,2
34496,35773,4
34497,35774,5
34498,35775,5
34499,35776,5
34500,35777,1
34501,35778,5
34502,35779,1
34503,35780,5
34504,35781,5
34505,35782,1
34506,35783,4
34507,35784,5
34508,35785,1
34509,35786,5
34510,35787,1
34511,35788,5
34512,35789,5
34513,35791,5
34514,35792,5
34515,35793,5
34516,35794,5
34517,35795,1
34518,35796,5
34519,35797,6
34520,35798,2
34521,35799,5
34522,35800,4
34523,35802,5
34524,35803,5
34525,35804,2
34526,35805,2
34527,35806,2
34528,35807,1
34529,35808,5
34530,35809,5
34531,35810,5
34532,35811,4
34533,35812,4
34534,35813,5
34535,35814,8
34536,35815,4
34537,35816,5
34538,35817,5
34539,35818,5
34540,35819,5
34541,35820,1
34542,35821,8
34543,35822,2
34544,35823,1
34545,35824,8
34546,35825,1
34547,35826,1
34548,35827,5
34549,35828,5
34550,35829,5
34551,35830,5
34552,35831,1
34553,35832,5
34554,35833,2
34555,35834,5
34556,35835,2
34557,35836,5
34558,35837,5
34559,35838,0
34560,35839,4
34561,35840,1
34562,35841,5
34563,35842,5
34564,35843,4
34565,35844,1
34566,35845,5
34567,35846,7
34568,35847,11
34569,35848,1
34570,35849,8
34571,35850,4
34572,35851,1
34573,35852,1
34574,35853,4
34575,35854,5
34576,35855,2
34577,35856,6
34578,35857,2
34579,35858,2
34580,35859,1
34581,35860,5
34582,35861,4
34583,35862,1
34584,35863,9
34585,35864,1
34586,35865,1
34587,35866,7
34588,35867,2
34589,35868,2
34590,35869,5
34591,35870,1
34592,35871,5
34593,35872,9
34594,35873,10
34595,35874,4
34596,35875,1
34597,35876,5
34598,35877,1
34599,35878,1
34600,35879,7
34601,35880,4
34602,35881,2
34603,35883,1
34604,35884,4
34605,35885,5
34606,35886,5
34607,35887,5
34608,35888,1
34609,35889,1
34610,35890,5
34611,35891,2
34612,35892,5
34613,35893,1
34614,35894,10
34615,35895,10
34616,35896,2
34617,35897,5
34618,35898,5
34619,35899,2
34620,35900,5
34621,35901,1
34622,35902,5
34623,35903,1
34624,35904,4
34625,35905,5
34626,35906,5
34627,35907,2
34628,35908,5
34629,35909,5
34630,35910,3
34631,35911,1
34632,35912,4
34633,35913,7
34634,35914,1
34635,35915,9
34636,35916,5
34637,35917,5
34638,35918,5
34639,35919,4
34640,35920,5
34641,35921,5
34642,35922,7
34643,35923,1
34644,35924,4
34645,35925,5
34646,35926,2
34647,35927,1
34648,35929,4
34649,35930,7
34650,35931,1
34651,35932,5
34652,35934,7
34653,35935,0
34654,35936,5
34655,35938,4
34656,35939,1
34657,35940,1
34658,35941,5
34659,35942,5
34660,35943,5
34661,35944,1
34662,35945,1
34663,35946,8
34664,35947,2
34665,35948,4
34666,35949,5
34667,35950,4
34668,35951,2
34669,35952,1
34670,35953,5
34671,35954,5
34672,35955,1
34673,35956,5
34674,35957,1
34675,35958,5
34676,35959,4
34677,35960,11
34678,35961,2
34679,35963,5
34680,35964,4
34681,35965,5
34682,35966,10
34683,35967,10
34684,35968,2
34685,35969,0
34686,35970,8
34687,35971,1
34688,35972,1
34689,35973,5
34690,35974,10
34691,35975,8
34692,35976,1
34693,35978,9
34694,35979,1
34695,35980,1
34696,35981,1
34697,35982,5
34698,35983,5
34699,35984,7
34700,35985,2
34701,35986,1
34702,35987,5
34703,35988,1
34704,35989,8
34705,35990,1
34706,35991,4
34707,35992,5
34708,35993,2
34709,35994,10
34710,35995,1
34711,35996,2
34712,35997,8
34713,35998,7
34714,35999,5
34715,36000,5
34716,36001,5
34717,36002,2
34718,36003,1
34719,36004,1
34720,36005,7
34721,36006,5
34722,36007,11
34723,36008,11
34724,36009,4
34725,36010,9
34726,36011,10
34727,36012,5
34728,36013,1
34729,36014,4
34730,36015,5
34731,36016,10
34732,36017,5
34733,36018,4
34734,36019,5
34735,36020,5
34736,36021,5
34737,36022,5
34738,36023,10
34739,36024,5
34740,36025,7
34741,36026,5
34742,36027,5
34743,36028,5
34744,36029,5
34745,36030,5
34746,36031,4
34747,36032,5
34748,36033,10
34749,36034,8
34750,36036,4
34751,36037,5
34752,36038,5
34753,36039,8
34754,36040,5
34755,36041,11
34756,36042,4
34757,36043,1
34758,36044,10
34759,36045,8
34760,36046,1
34761,36047,1
34762,36048,5
34763,36049,1
34764,36050,5
34765,36051,5
34766,36052,5
34767,36053,8
34768,36054,5
34769,36055,5
34770,36056,4
34771,36057,5
34772,36058,2
34773,36059,5
34774,36060,9
34775,36061,4
34776,36062,5
34777,36063,8
34778,36064,4
34779,36065,5
34780,36066,1
34781,36067,5
34782,36068,4
34783,36069,8
34784,36070,4
34785,36071,1
34786,36072,10
34787,36073,5
34788,36074,1
34789,36075,1
34790,36076,2
34791,36077,7
34792,36078,5
34793,36079,10
34794,36080,4
34795,36081,5
34796,36082,5
34797,36083,1
34798,36084,5
34799,36085,1
34800,36086,5
34801,36087,8
34802,36088,1
34803,36090,5
34804,36091,2
34805,36092,1
34806,36093,5
34807,36094,4
34808,36095,1
34809,36096,5
34810,36097,8
34811,36098,1
34812,36099,5
34813,36100,5
34814,36101,5
34815,36103,4
34816,36104,5
34817,36105,9
34818,36106,5
34819,36108,5
34820,36109,2
34821,36110,4
34822,36111,4
34823,36112,2
34824,36113,5
34825,36114,4
34826,36115,4
34827,36116,5
34828,36117,8
34829,36118,1
34830,36119,2
34831,36120,2
34832,36121,5
34833,36122,5
34834,36123,8
34835,36124,1
34836,36125,1
34837,36126,5
34838,36127,1
34839,36128,4
34840,36129,5
34841,36130,5
34842,36131,5
34843,36132,1
34844,36133,4
34845,36134,1
34846,36135,4
34847,36136,4
34848,36137,1
34849,36138,1
34850,36139,1
34851,36140,5
34852,36141,1
34853,36142,4
34854,36143,5
34855,36145,8
34856,36146,5
34857,36147,1
34858,36148,2
34859,36149,1
34860,36150,5
34861,36151,1
34862,36152,8
34863,36153,1
34864,36154,11
34865,36155,1
34866,36156,5
34867,36157,8
34868,36158,1
34869,36159,4
34870,36160,5
34871,36161,2
34872,36162,5
34873,36163,2
34874,36164,4
34875,36165,1
34876,36166,1
34877,36167,1
34878,36168,1
34879,36169,7
34880,36170,5
34881,36172,10
34882,36173,10
34883,36174,5
34884,36175,4
34885,36176,5
34886,36177,2
34887,36178,6
34888,36179,1
34889,36180,1
34890,36181,4
34891,36182,5
34892,36183,8
34893,36184,5
34894,36185,7
34895,36186,1
34896,36187,5
34897,36188,5
34898,36189,4
34899,36190,5
34900,36191,5
34901,36192,5
34902,36193,4
34903,36194,5
34904,36195,4
34905,36196,5
34906,36197,1
34907,36198,8
34908,36199,1
34909,36200,5
34910,36201,5
34911,36202,5
34912,36203,1
34913,36204,6
34914,36205,1
34915,36206,2
34916,36207,4
34917,36208,6
34918,36209,1
34919,36210,5
34920,36211,5
34921,36212,1
34922,36213,1
34923,36214,2
34924,36215,1
34925,36216,2
34926,36217,4
34927,36218,1
34928,36219,6
34929,36220,1
34930,36221,5
34931,36222,7
34932,36223,5
34933,36224,3
34934,36225,5
34935,36226,2
34936,36227,4
34937,36228,1
34938,36229,5
34939,36230,1
34940,36231,8
34941,36232,5
34942,36233,5
34943,36234,9
34944,36235,8
34945,36236,1
34946,36237,5
34947,36238,11
34948,36239,1
34949,36240,5
34950,36241,5
34951,36242,5
34952,36243,5
34953,36244,7
34954,36245,4
34955,36246,10
34956,36247,2
34957,36248,1
34958,36249,0
34959,36250,10
34960,36251,2
34961,36252,1
34962,36253,7
34963,36254,5
34964,36255,5
34965,36256,5
34966,36257,1
34967,36258,4
34968,36259,4
34969,36260,4
34970,36261,2
34971,36262,5
34972,36263,1
34973,36264,4
34974,36265,4
34975,36266,4
34976,36267,7
34977,36268,5
34978,36269,10
34979,36270,2
34980,36271,5
34981,36272,2
34982,36273,5
34983,36274,5
34984,36275,7
34985,36276,5
34986,36277,5
34987,36278,10
34988,36279,7
34989,36280,5
34990,36281,2
34991,36282,1
34992,36283,8
34993,36284,5
34994,36285,5
34995,36286,5
34996,36287,5
34997,36288,2
34998,36289,5
34999,36290,2
35000,36291,5
35001,36292,8
35002,36293,5
35003,36294,7
35004,36295,1
35005,36296,2
35006,36297,5
35007,36298,1
35008,36299,2
35009,36300,8
35010,36301,7
35011,36303,5
35012,36304,1
35013,36305,5
35014,36306,1
35015,36307,4
35016,36309,4
35017,36310,8
35018,36311,5
35019,36312,4
35020,36313,10
35021,36314,4
35022,36315,4
35023,36317,5
35024,36318,5
35025,36319,1
35026,36320,5
35027,36321,5
35028,36322,5
35029,36323,5
35030,36324,11
35031,36325,4
35032,36326,5
35033,36327,4
35034,36328,8
35035,36329,6
35036,36330,8
35037,36331,5
35038,36332,2
35039,36333,8
35040,36334,4
35041,36336,5
35042,36337,1
35043,36338,1
35044,36339,5
35045,36340,5
35046,36341,5
35047,36342,1
35048,36343,1
35049,36344,1
35050,36345,2
35051,36346,5
35052,36347,5
35053,36348,8
35054,36349,5
35055,36350,8
35056,36351,7
35057,36352,5
35058,36353,1
35059,36354,4
35060,36355,2
35061,36356,1
35062,36357,4
35063,36358,1
35064,36359,5
35065,36360,5
35066,36361,5
35067,36362,1
35068,36363,1
35069,36364,5
35070,36365,2
35071,36366,4
35072,36367,5
35073,36368,4
35074,36369,10
35075,36371,1
35076,36372,2
35077,36373,5
35078,36374,4
35079,36375,5
35080,36376,4
35081,36377,4
35082,36378,5
35083,36379,5
35084,36380,8
35085,36381,1
35086,36382,2
35087,36383,5
35088,36384,7
35089,36385,5
35090,36386,5
35091,36387,1
35092,36388,5
35093,36389,1
35094,36390,1
35095,36391,1
35096,36392,1
35097,36393,4
35098,36394,5
35099,36395,5
35100,36396,5
35101,36397,5
35102,36398,5
35103,36399,5
35104,36400,5
35105,36401,5
35106,36402,5
35107,36403,5
35108,36404,4
35109,36405,1
35110,36406,5
35111,36407,6
35112,36408,1
35113,36409,5
35114,36410,4
35115,36411,1
35116,36412,5
35117,36413,1
35118,36415,5
35119,36416,4
35120,36417,5
35121,36418,5
35122,36419,5
35123,36420,1
35124,36421,8
35125,36422,4
35126,36423,1
35127,36424,2
35128,36425,5
35129,36426,1
35130,36427,5
35131,36428,4
35132,36429,1
35133,36430,1
35134,36431,10
35135,36432,5
35136,36433,5
35137,36434,8
35138,36435,5
35139,36436,5
35140,36437,2
35141,36438,5
35142,36439,5
35143,36440,9
35144,36441,5
35145,36442,5
35146,36443,5
35147,36444,5
35148,36445,8
35149,36446,4
35150,36447,1
35151,36448,1
35152,36449,8
35153,36450,4
35154,36451,5
35155,36452,4
35156,36453,1
35157,36454,5
35158,36455,5
35159,36456,5
35160,36458,7
35161,36460,5
35162,36461,5
35163,36462,5
35164,36463,5
35165,36464,5
35166,36465,1
35167,36466,5
35168,36467,1
35169,36468,5
35170,36469,5
35171,36470,5
35172,36471,5
35173,36472,5
35174,36473,1
35175,36474,7
35176,36475,5
35177,36476,10
35178,36477,4
35179,36478,4
35180,36479,5
35181,36480,9
35182,36481,1
35183,36482,4
35184,36484,5
35185,36485,4
35186,36486,5
35187,36487,11
35188,36489,2
35189,36490,4
35190,36491,2
35191,36492,1
35192,36493,3
35193,36494,5
35194,36495,1
35195,36496,9
35196,36497,4
35197,36498,4
35198,36499,1
35199,36500,5
35200,36501,5
35201,36502,7
35202,36503,1
35203,36504,4
35204,36505,4
35205,36506,5
35206,36507,5
35207,36508,5
35208,36509,5
35209,36510,10
35210,36511,1
35211,36512,10
35212,36513,6
35213,36514,5
35214,36515,1
35215,36516,2
35216,36517,11
35217,36518,2
35218,36519,1
35219,36520,1
35220,36521,1
35221,36522,5
35222,36523,0
35223,36524,7
35224,36525,5
35225,36526,2
35226,36527,1
35227,36528,4
35228,36530,5
35229,36531,4
35230,36532,10
35231,36533,4
35232,36534,1
35233,36535,10
35234,36536,3
35235,36537,2
35236,36538,4
35237,36539,10
35238,36540,1
35239,36541,2
35240,36542,5
35241,36543,1
35242,36544,5
35243,36545,5
35244,36547,5
35245,36548,5
35246,36549,5
35247,36550,5
35248,36551,5
35249,36552,1
35250,36553,4
35251,36554,1
35252,36555,1
35253,36556,1
35254,36557,1
35255,36558,5
35256,36559,1
35257,36560,1
35258,36561,5
35259,36562,5
35260,36563,2
35261,36564,5
35262,36565,1
35263,36566,8
35264,36567,4
35265,36568,8
35266,36569,5
35267,36570,1
35268,36571,5
35269,36572,5
35270,36573,5
35271,36574,11
35272,36575,5
35273,36576,4
35274,36577,4
35275,36578,5
35276,36579,5
35277,36580,1
35278,36581,1
35279,36582,5
35280,36583,1
35281,36584,1
35282,36585,5
35283,36586,2
35284,36587,1
35285,36588,5
35286,36589,10
35287,36590,5
35288,36591,1
35289,36593,7
35290,36594,2
35291,36595,1
35292,36596,6
35293,36597,5
35294,36598,0
35295,36599,5
35296,36600,7
35297,36601,8
35298,36602,7
35299,36603,10
35300,36604,4
35301,36605,1
35302,36606,4
35303,36607,4
35304,36608,9
35305,36609,5
35306,36610,1
35307,36611,4
35308,36612,5
35309,36613,5
35310,36614,5
35311,36615,5
35312,36616,5
35313,36617,10
35314,36618,10
35315,36619,4
35316,36620,5
35317,36621,7
35318,36622,5
35319,36623,5
35320,36624,0
35321,36625,5
35322,36626,5
35323,36627,7
35324,36628,4
35325,36629,1
35326,36631,7
35327,36632,4
35328,36633,5
35329,36634,9
35330,36636,1
35331,36637,8
35332,36638,5
35333,36639,5
35334,36640,1
35335,36641,5
35336,36642,5
35337,36643,7
35338,36644,6
35339,36645,7
35340,36646,1
35341,36647,2
35342,36648,5
35343,36649,1
35344,36650,1
35345,36651,4
35346,36652,1
35347,36653,1
35348,36654,4
35349,36655,2
35350,36656,2
35351,36657,5
35352,36658,5
35353,36659,5
35354,36660,4
35355,36661,10
35356,36662,5
35357,36663,5
35358,36664,1
35359,36665,5
35360,36666,5
35361,36667,1
35362,36668,4
35363,36669,5
35364,36670,5
35365,36671,1
35366,36672,5
35367,36673,9
35368,36674,5
35369,36675,1
35370,36676,2
35371,36677,2
35372,36678,5
35373,36680,3
35374,36681,5
35375,36682,4
35376,36683,4
35377,36684,1
35378,36685,1
35379,36686,5
35380,36687,1
35381,36688,5
35382,36689,1
35383,36690,1
35384,36691,3
35385,36693,5
35386,36694,5
35387,36695,7
35388,36696,1
35389,36697,5
35390,36698,1
35391,36699,8
35392,36700,1
35393,36701,5
35394,36702,5
35395,36703,7
35396,36704,1
35397,36705,5
35398,36706,5
35399,36707,2
35400,36708,2
35401,36709,1
35402,36710,7
35403,36711,5
35404,36712,4
35405,36713,1
35406,36714,3
35407,36715,1
35408,36716,4
35409,36717,10
35410,36718,5
35411,36719,5
35412,36720,5
35413,36721,4
35414,36722,1
35415,36723,1
35416,36724,1
35417,36725,5
35418,36726,2
35419,36727,11
35420,36728,10
35421,36729,5
35422,36730,10
35423,36731,8
35424,36732,1
35425,36733,4
35426,36734,10
35427,36735,7
35428,36736,8
35429,36737,5
35430,36738,7
35431,36739,1
35432,36740,11
35433,36741,5
35434,36742,2
35435,36743,5
35436,36744,1
35437,36745,4
35438,36746,8
35439,36747,5
35440,36748,1
35441,36749,10
35442,36750,1
35443,36751,1
35444,36752,10
35445,36753,5
35446,36754,5
35447,36755,4
35448,36756,1
35449,36757,1
35450,36758,1
35451,36759,5
35452,36760,5
35453,36761,5
35454,36762,1
35455,36763,2
35456,36764,10
35457,36765,5
35458,36766,5
35459,36767,5
35460,36768,5
35461,36769,4
35462,36770,5
35463,36771,4
35464,36772,1
35465,36773,5
35466,36774,4
35467,36775,10
35468,36776,4
35469,36777,4
35470,36778,5
35471,36779,10
35472,36780,7
35473,36781,5
35474,36782,1
35475,36783,1
35476,36784,1
35477,36785,5
35478,36786,5
35479,36787,5
35480,36788,1
35481,36789,4
35482,36790,4
35483,36792,2
35484,36793,5
35485,36794,4
35486,36795,5
35487,36796,1
35488,36797,5
35489,36798,5
35490,36799,5
35491,36800,10
35492,36801,1
35493,36802,5
35494,36803,5
35495,36804,2
35496,36805,5
35497,36806,5
35498,36807,5
35499,36808,5
35500,36809,1
35501,36810,1
35502,36811,5
35503,36812,2
35504,36813,4
35505,36814,1
35506,36815,4
35507,36816,5
35508,36817,1
35509,36818,4
35510,36819,5
35511,36820,5
35512,36821,5
35513,36822,4
35514,36823,7
35515,36824,4
35516,36825,4
35517,36826,5
35518,36827,5
35519,36828,5
35520,36829,2
35521,36830,8
35522,36831,5
35523,36832,5
35524,36833,7
35525,36834,8
35526,36836,1
35527,36837,5
35528,36838,5
35529,36839,7
35530,36840,2
35531,36841,5
35532,36842,0
35533,36843,4
35534,36844,4
35535,36845,5
35536,36846,6
35537,36847,5
35538,36848,5
35539,36849,5
35540,36850,10
35541,36851,2
35542,36852,5
35543,36853,5
35544,36854,1
35545,36855,5
35546,36856,8
35547,36857,5
35548,36858,5
35549,36859,5
35550,36860,1
35551,36861,4
35552,36862,1
35553,36863,4
35554,36864,2
35555,36865,1
35556,36866,4
35557,36867,5
35558,36868,4
35559,36869,10
35560,36870,2
35561,36871,1
35562,36872,1
35563,36873,5
35564,36874,5
35565,36875,5
35566,36876,0
35567,36877,8
35568,36878,2
35569,36879,11
35570,36880,1
35571,36881,5
35572,36882,4
35573,36883,5
35574,36884,5
35575,36885,5
35576,36886,10
35577,36887,5
35578,36888,5
35579,36889,4
35580,36890,2
35581,36891,4
35582,36892,2
35583,36893,2
35584,36894,4
35585,36895,10
35586,36896,4
35587,36897,10
35588,36898,10
35589,36899,4
35590,36900,1
35591,36901,5
35592,36902,5
35593,36903,1
35594,36904,8
35595,36905,5
35596,36906,5
35597,36907,4
35598,36908,5
35599,36909,5
35600,36910,5
35601,36911,5
35602,36912,4
35603,36913,5
35604,36914,4
35605,36915,10
35606,36916,1
35607,36917,2
35608,36918,9
35609,36919,1
35610,36920,5
35611,36921,5
35612,36922,5
35613,36923,9
35614,36924,5
35615,36925,8
35616,36926,5
35617,36927,5
35618,36928,5
35619,36929,5
35620,36930,5
35621,36931,4
35622,36932,2
35623,36933,9
35624,36934,5
35625,36935,5
35626,36936,1
35627,36938,5
35628,36939,4
35629,36940,4
35630,36941,1
35631,36942,5
35632,36943,1
35633,36944,1
35634,36945,1
35635,36946,5
35636,36947,9
35637,36948,1
35638,36949,4
35639,36950,1
35640,36951,8
35641,36952,6
35642,36953,5
35643,36954,7
35644,36955,0
35645,36956,5
35646,36957,4
35647,36958,1
35648,36959,2
35649,36960,4
35650,36961,5
35651,36962,8
35652,36963,1
35653,36965,9
35654,36966,1
35655,36967,2
35656,36968,1
35657,36969,4
35658,36970,1
35659,36971,5
35660,36972,1
35661,36973,5
35662,36974,4
35663,36975,5
35664,36976,5
35665,36977,1
35666,36978,2
35667,36979,1
35668,36981,4
35669,36982,5
35670,36983,5
35671,36984,1
35672,36985,5
35673,36986,5
35674,36987,5
35675,36988,1
35676,36989,1
35677,36990,7
35678,36991,1
35679,36992,5
35680,36993,2
35681,36994,6
35682,36995,1
35683,36997,5
35684,36998,7
35685,36999,5
35686,37000,11
35687,37001,5
35688,37002,5
35689,37003,8
35690,37004,1
35691,37005,5
35692,37006,1
35693,37007,4
35694,37008,5
35695,37009,5
35696,37010,1
35697,37012,9
35698,37013,5
35699,37014,5
35700,37015,1
35701,37016,5
35702,37017,5
35703,37018,1
35704,37019,7
35705,37020,5
35706,37021,5
35707,37022,5
35708,37023,4
35709,37024,4
35710,37025,1
35711,37026,9
35712,37027,8
35713,37028,6
35714,37029,5
35715,37030,9
35716,37031,1
35717,37032,4
35718,37033,5
35719,37034,5
35720,37035,3
35721,37036,9
35722,37037,0
35723,37038,1
35724,37039,5
35725,37040,4
35726,37041,1
35727,37042,2
35728,37043,4
35729,37044,11
35730,37045,2
35731,37046,1
35732,37047,1
35733,37048,4
35734,37049,7
35735,37050,1
35736,37051,1
35737,37052,1
35738,37053,1
35739,37054,5
35740,37055,8
35741,37056,4
35742,37057,8
35743,37058,1
35744,37059,5
35745,37060,1
35746,37061,10
35747,37062,2
35748,37063,2
35749,37065,5
35750,37066,4
35751,37067,1
35752,37068,5
35753,37069,5
35754,37070,1
35755,37071,5
35756,37072,3
35757,37073,6
35758,37075,5
35759,37076,5
35760,37077,4
35761,37078,5
35762,37079,1
35763,37080,5
35764,37081,1
35765,37082,10
35766,37083,5
35767,37084,1
35768,37085,0
35769,37086,5
35770,37088,2
35771,37089,5
35772,37090,5
35773,37091,4
35774,37092,5
35775,37093,7
35776,37094,1
35777,37095,1
35778,37096,8
35779,37097,5
35780,37098,4
35781,37099,5
35782,37100,1
35783,37101,1
35784,37102,5
35785,37103,1
35786,37105,5
35787,37106,1
35788,37107,1
35789,37108,1
35790,37109,8
35791,37110,5
35792,37112,5
35793,37113,4
35794,37114,5
35795,37115,4
35796,37116,4
35797,37117,5
35798,37118,1
35799,37119,8
35800,37120,5
35801,37121,5
35802,37122,8
35803,37123,1
35804,37124,9
35805,37125,5
35806,37127,1
35807,37128,5
35808,37129,5
35809,37130,8
35810,37131,1
35811,37132,5
35812,37133,10
35813,37134,5
35814,37135,1
35815,37136,5
35816,37137,1
35817,37138,5
35818,37140,8
35819,37141,5
35820,37142,5
35821,37143,5
35822,37144,4
35823,37145,1
35824,37146,1
35825,37147,4
35826,37148,1
35827,37149,5
35828,37151,5
35829,37152,5
35830,37153,1
35831,37154,1
35832,37155,5
35833,37156,5
35834,37157,5
35835,37158,5
35836,37159,4
35837,37160,4
35838,37161,2
35839,37162,4
35840,37163,1
35841,37164,11
35842,37165,5
35843,37166,5
35844,37168,5
35845,37169,5
35846,37170,4
35847,37171,11
35848,37172,1
35849,37173,4
35850,37174,5
35851,37175,7
35852,37176,1
35853,37177,5
35854,37178,4
35855,37179,1
35856,37180,11
35857,37181,5
35858,37182,4
35859,37183,5
35860,37184,10
35861,37185,5
35862,37186,5
35863,37187,5
35864,37188,10
35865,37189,1
35866,37190,5
35867,37191,1
35868,37192,1
35869,37193,4
35870,37194,2
35871,37196,5
35872,37197,1
35873,37198,5
35874,37199,2
35875,37200,9
35876,37201,5
35877,37202,5
35878,37203,5
35879,37204,5
35880,37206,8
35881,37207,4
35882,37208,4
35883,37209,4
35884,37210,10
35885,37211,7
35886,37212,5
35887,37213,5
35888,37214,4
35889,37215,1
35890,37216,1
35891,37217,8
35892,37218,6
35893,37219,5
35894,37220,8
35895,37221,5
35896,37222,4
35897,37223,5
35898,37224,2
35899,37225,5
35900,37226,1
35901,37227,1
35902,37228,3
35903,37230,7
35904,37231,1
35905,37232,5
35906,37233,11
35907,37234,5
35908,37235,5
35909,37236,5
35910,37237,5
35911,37238,1
35912,37240,1
35913,37241,1
35914,37242,5
35915,37243,8
35916,37244,1
35917,37245,1
35918,37246,4
35919,37247,11
35920,37248,5
35921,37249,5
35922,37250,5
35923,37251,7
35924,37252,2
35925,37253,5
35926,37254,5
35927,37255,6
35928,37256,10
35929,37257,7
35930,37258,5
35931,37259,1
35932,37260,5
35933,37261,1
35934,37262,2
35935,37263,8
35936,37264,1
35937,37265,1
35938,37266,5
35939,37267,2
35940,37268,1
35941,37269,5
35942,37270,1
35943,37271,5
35944,37272,2
35945,37273,2
35946,37275,11
35947,37276,9
35948,37277,1
35949,37278,9
35950,37279,8
35951,37280,1
35952,37281,5
35953,37282,1
35954,37283,5
35955,37284,8
35956,37285,8
35957,37286,5
35958,37287,4
35959,37288,2
35960,37289,1
35961,37290,2
35962,37291,5
35963,37292,5
35964,37293,10
35965,37294,1
35966,37295,4
35967,37297,5
35968,37298,1
35969,37299,1
35970,37300,6
35971,37301,5
35972,37302,8
35973,37303,5
35974,37304,5
35975,37305,5
35976,37306,1
35977,37307,5
35978,37308,7
35979,37309,5
35980,37310,5
35981,37311,1
35982,37312,1
35983,37313,5
35984,37314,1
35985,37315,1
35986,37316,3
35987,37318,2
35988,37319,10
35989,37320,11
35990,37321,5
35991,37322,5
35992,37323,1
35993,37324,1
35994,37325,1
35995,37326,1
35996,37327,5
35997,37328,5
35998,37329,4
35999,37330,2
36000,37331,5
36001,37332,4
36002,37333,7
36003,37334,9
36004,37335,5
36005,37336,3
36006,37337,5
36007,37338,1
36008,37339,10
36009,37340,5
36010,37341,7
36011,37342,2
36012,37343,1
36013,37344,2
36014,37345,5
36015,37346,1
36016,37347,4
36017,37348,4
36018,37349,5
36019,37350,5
36020,37351,5
36021,37352,5
36022,37353,2
36023,37355,5
36024,37356,2
36025,37357,5
36026,37358,1
36027,37359,1
36028,37360,1
36029,37361,4
36030,37363,4
36031,37364,1
36032,37365,4
36033,37367,10
36034,37368,0
36035,37369,2
36036,37370,11
36037,37371,5
36038,37372,5
36039,37374,5
36040,37375,4
36041,37376,1
36042,37377,4
36043,37378,1
36044,37379,5
36045,37380,1
36046,37381,5
36047,37382,1
36048,37383,5
36049,37384,8
36050,37385,5
36051,37386,1
36052,37387,5
36053,37388,1
36054,37389,2
36055,37390,4
36056,37391,1
36057,37392,5
36058,37393,1
36059,37394,3
36060,37395,2
36061,37396,10
36062,37397,10
36063,37398,6
36064,37399,4
36065,37400,1
36066,37401,1
36067,37402,5
36068,37403,5
36069,37404,5
36070,37405,11
36071,37406,1
36072,37407,1
36073,37408,1
36074,37409,5
36075,37410,1
36076,37411,5
36077,37412,5
36078,37413,5
36079,37414,3
36080,37415,1
36081,37416,5
36082,37417,1
36083,37418,2
36084,37419,1
36085,37420,1
36086,37421,5
36087,37422,5
36088,37424,1
36089,37425,9
36090,37426,5
36091,37428,5
36092,37429,5
36093,37430,4
36094,37431,5
36095,37432,5
36096,37433,5
36097,37434,5
36098,37435,9
36099,37436,3
36100,37437,1
36101,37439,9
36102,37440,5
36103,37441,5
36104,37442,5
36105,37443,1
36106,37444,5
36107,37445,5
36108,37446,5
36109,37447,5
36110,37448,1
36111,37449,5
36112,37450,2
36113,37451,1
36114,37452,1
36115,37453,1
36116,37454,5
36117,37455,1
36118,37456,5
36119,37457,4
36120,37458,5
36121,37459,5
36122,37460,5
36123,37461,1
36124,37462,5
36125,37463,7
36126,37464,4
36127,37465,4
36128,37466,4
36129,37467,4
36130,37468,4
36131,37469,4
36132,37470,5
36133,37471,5
36134,37472,1
36135,37473,1
36136,37474,4
36137,37475,4
36138,37476,1
36139,37477,4
36140,37478,1
36141,37479,5
36142,37480,4
36143,37481,4
36144,37482,5
36145,37483,4
36146,37484,5
36147,37485,1
36148,37486,1
36149,37487,5
36150,37488,5
36151,37489,4
36152,37490,4
36153,37491,5
36154,37492,5
36155,37493,4
36156,37494,5
36157,37495,4
36158,37496,5
36159,37497,2
36160,37498,5
36161,37499,5
36162,37500,2
36163,37501,5
36164,37502,1
36165,37503,1
36166,37504,1
36167,37505,10
36168,37506,1
36169,37507,5
36170,37508,1
36171,37509,5
36172,37510,7
36173,37511,1
36174,37512,1
36175,37513,10
36176,37514,4
36177,37515,7
36178,37516,7
36179,37517,4
36180,37518,5
36181,37519,1
36182,37520,1
36183,37521,5
36184,37522,1
36185,37523,7
36186,37524,4
36187,37525,11
36188,37526,2
36189,37528,5
36190,37529,1
36191,37530,1
36192,37531,1
36193,37532,5
36194,37533,5
36195,37534,5
36196,37535,1
36197,37536,2
36198,37537,5
36199,37538,3
36200,37539,5
36201,37540,5
36202,37542,4
36203,37543,5
36204,37545,5
36205,37546,8
36206,37547,5
36207,37548,5
36208,37549,5
36209,37550,11
36210,37551,6
36211,37552,4
36212,37553,5
36213,37554,3
36214,37555,5
36215,37556,9
36216,37557,5
36217,37558,10
36218,37559,4
36219,37560,2
36220,37561,5
36221,37562,4
36222,37563,5
36223,37564,2
36224,37565,1
36225,37566,6
36226,37567,1
36227,37568,1
36228,37569,5
36229,37570,4
36230,37571,5
36231,37572,4
